Team Code,Name,Conference Code,Year
285,Holy Cross,838,2012
290,Howard,876,2012
294,Idaho State,825,2012
299,Illinois State,853,2012
305,Indiana State,853,2012
314,Jackson State,916,2012
315,Jacksonville State,902,2012
316,Jacksonville,21451,2012
317,James Madison,837,2012
342,Lafayette,838,2012
346,Lamar,914,2012
352,Lehigh,838,2012
355,Liberty,826,2012
380,Maine,837,2012
386,Marist,21451,2012
402,McNeese State,914,2012
432,Mississippi Valley State,916,2012
439,Monmouth,846,2012
440,Montana State,825,2012
441,Montana,825,2012
444,Morehead State,21451,2012
446,Morgan State,876,2012
454,Murray State,902,2012
469,New Hampshire,837,2012
483,Nicholls State,914,2012
485,Norfolk State,876,2012
488,North Carolina A&T,876,2012
489,N.C. Central,876,2012
493,North Dakota State,853,2012
494,North Dakota,99005,2012
501,Northern Arizona,825,2012
502,Northern Colorado,825,2012
504,Northern Iowa,853,2012
508,Northwestern State,914,2012
523,Old Dominion,837,2012
540,Pennsylvania,865,2012
550,Portland State,825,2012
553,Prairie View,916,2012
554,Princeton,865,2012
572,Rhode Island,837,2012
575,Richmond,837,2012
579,Robert Morris,846,2012
590,Sacred Heart,846,2012
600,St. Francis (Pa.),846,2012
624,Sam Houston State,914,2012
625,Samford,912,2012
627,San Diego,21451,2012
632,Savannah State,876,2012
647,South Carolina State,876,2012
649,South Dakota State,853,2012
650,South Dakota,99005,2012
654,Southeast Missouri State,902,2012
655,Southeastern Louisiana,914,2012
659,Southern Illinois,853,2012
665,Southern University,916,2012
667,Southern Utah,99005,2012
669,Missouri State,853,2012
676,Stephen F. Austin,914,2012
683,Stony Brook,826,2012
691,Tennessee State,902,2012
692,Tennessee Tech,902,2012
693,Chattanooga,912,2012
695,Tennessee-Martin,902,2012
699,Texas Southern,916,2012
711,Towson,837,2012
735,Valparaiso,21451,2012
739,Villanova,837,2012
741,Virginia Military,826,2012
748,Wagner,846,2012
758,Weber State,825,2012
769,Western Carolina,912,2012
771,Western Illinois,853,2012
786,William & Mary,837,2012
813,Yale,865,2012
817,Youngstown State,853,2012
1004,Central Arkansas,914,2012
1068,Elon,912,2012
1092,Gardner-Webb,826,2012
1320,Presbyterian,826,2012
2678,Ark.-Pine Bluff,916,2012
2915,Wofford,912,2012
