Team Code,Name,Conference Code,Year,Wins
796,Wisconsin,827,2012,8
811,Wyoming,5486,2012,4
6,Alabama A&M,916,2012,#N/A
7,Alabama St.,916,2012,#N/A
14,Albany (N.Y.),846,2012,#N/A
17,Alcorn St.,916,2012,#N/A
27,Appalachian State,912,2012,#N/A
43,Austin Peay,902,2012,#N/A
48,Charleston So.,826,2012,#N/A
61,Bethune-Cookman,876,2012,#N/A
80,Brown,865,2012,7
81,Bryant,846,2012,#N/A
83,Bucknell,838,2012,3
87,Butler,21451,2012,#N/A
90,Cal Poly,99005,2012,#N/A
102,Sacramento State,825,2012,#N/A
108,UC Davis,99005,2012,#N/A
115,Campbell,21451,2012,#N/A
127,Central Conn. St.,846,2012,#N/A
141,Citadel,912,2012,#N/A
149,Coastal Carolina,826,2012,#N/A
153,Colgate,838,2012,8
158,Columbia,865,2012,3
167,Cornell,865,2012,4
172,Dartmouth,865,2012,6
173,Davidson,21451,2012,2
175,Dayton,21451,2012,6
178,Delaware State,876,2012,#N/A
180,Delaware,837,2012,#N/A
189,Drake,21451,2012,8
194,Duquesne,846,2012,5
201,Eastern Illinois,902,2012,#N/A
202,Eastern Kentucky,902,2012,#N/A
207,Eastern Washington,825,2012,#N/A
228,Florida A&M,876,2012,#N/A
236,Fordham,838,2012,6
244,Furman,912,2012,3
251,Georgetown,838,2012,5
253,Georgia Southern,912,2012,10
254,Georgia State,99005,2012,1
261,Grambling,916,2012,#N/A
270,Hampton,876,2012,#N/A
275,Harvard,865,2012,8
285,Holy Cross,838,2012,2
290,Howard,876,2012,#N/A
294,Idaho State,825,2012,#N/A
299,Illinois State,853,2012,#N/A
305,Indiana State,853,2012,#N/A
314,Jackson State,916,2012,#N/A
315,Jacksonville State,902,2012,#N/A
316,Jacksonville,21451,2012,#N/A
317,James Madison,837,2012,#N/A
342,Lafayette,838,2012,5
346,Lamar,914,2012,#N/A
352,Lehigh,838,2012,#N/A
355,Liberty,826,2012,#N/A
380,Maine,837,2012,#N/A
386,Marist,21451,2012,#N/A
402,McNeese State,914,2012,#N/A
432,Mississippi Valley State,916,2012,#N/A
439,Monmouth,846,2012,#N/A
440,Montana State,825,2012,11
441,Montana,825,2012,5
444,Morehead State,21451,2012,#N/A
446,Morgan State,876,2012,#N/A
454,Murray State,902,2012,#N/A
469,New Hampshire,837,2012,#N/A
483,Nicholls State,914,2012,#N/A
485,Norfolk State,876,2012,#N/A
488,North Carolina A&T,876,2012,#N/A
489,N.C. Central,876,2012,#N/A
493,North Dakota State,853,2012,#N/A
494,North Dakota,99005,2012,#N/A
501,Northern Arizona,825,2012,#N/A
502,Northern Colorado,825,2012,5
504,Northern Iowa,853,2012,#N/A
508,Northwestern State,914,2012,#N/A
523,Old Dominion,837,2012,11
540,Pennsylvania,865,2012,6
550,Portland State,825,2012,#N/A
553,Prairie View,916,2012,#N/A
554,Princeton,865,2012,5
572,Rhode Island,837,2012,#N/A
575,Richmond,837,2012,8
579,Robert Morris,846,2012,#N/A
590,Sacred Heart,846,2012,#N/A
600,St. Francis (Pa.),846,2012,#N/A
624,Sam Houston State,914,2012,#N/A
625,Samford,912,2012,#N/A
627,San Diego,21451,2012,#N/A
632,Savannah State,876,2012,#N/A
647,South Carolina State,876,2012,#N/A
649,South Dakota State,853,2012,#N/A
650,South Dakota,99005,2012,#N/A
654,Southeast Missouri State,902,2012,#N/A
655,Southeastern Louisiana,914,2012,#N/A
659,Southern Illinois,853,2012,#N/A
665,Southern University,916,2012,#N/A
667,Southern Utah,99005,2012,#N/A
669,Missouri State,853,2012,#N/A
676,Stephen F. Austin,914,2012,#N/A
683,Stony Brook,826,2012,#N/A
691,Tennessee State,902,2012,#N/A
692,Tennessee Tech,902,2012,#N/A
693,Chattanooga,912,2012,#N/A
695,Tennessee-Martin,902,2012,#N/A
699,Texas Southern,916,2012,#N/A
711,Towson,837,2012,#N/A
735,Valparaiso,21451,2012,#N/A
739,Villanova,837,2012,8
741,Virginia Military,826,2012,#N/A
748,Wagner,846,2012,#N/A
758,Weber State,825,2012,#N/A
769,Western Carolina,912,2012,#N/A
771,Western Illinois,853,2012,#N/A
786,William & Mary,837,2012,#N/A
813,Yale,865,2012,2
817,Youngstown State,853,2012,#N/A
1004,Central Arkansas,914,2012,#N/A
1068,Elon,912,2012,#N/A
1092,Gardner-Webb,826,2012,#N/A
1320,Presbyterian,826,2012,#N/A
2678,Ark.-Pine Bluff,916,2012,#N/A
2915,Wofford,912,2012,#N/A
