Team Code,Name,Conference Code,Year,Wins
508,Northwestern State,914,2013,#N/A
523,Old Dominion,837,2013,8
540,Pennsylvania,865,2013,4
550,Portland State,825,2013,#N/A
553,Prairie View A&M,916,2013,#N/A
554,Princeton,865,2013,8
572,Rhode Island,837,2013,#N/A
575,Richmond,837,2013,6
579,Robert Morris,846,2013,#N/A
590,Sacred Heart,846,2013,#N/A
600,St. Francis (Pa.),846,2013,#N/A
624,Sam Houston State,914,2013,#N/A
625,Samford,912,2013,#N/A
627,San Diego,21451,2013,#N/A
632,Savannah State,876,2013,#N/A
647,South Carolina State,876,2013,#N/A
649,South Dakota State,853,2013,#N/A
650,South Dakota,853,2013,#N/A
654,Southeast Missouri State,902,2013,#N/A
655,Southeastern Louisiana,914,2013,#N/A
659,Southern Illinois,853,2013,#N/A
665,Southern University,916,2013,#N/A
667,Southern Utah,825,2013,#N/A
669,Missouri State,853,2013,#N/A
676,Stephen F. Austin,914,2013,#N/A
683,Stony Brook,826,2013,#N/A
691,Tennessee State,902,2013,#N/A
692,Tennessee Tech,902,2013,#N/A
693,Chattanooga,912,2013,#N/A
695,Tennessee-Martin,902,2013,#N/A
699,Texas Southern,916,2013,#N/A
711,Towson,837,2013,#N/A
735,Valparaiso,21451,2013,#N/A
739,Villanova,837,2013,6
741,Virginia Military,826,2013,#N/A
748,Wagner,846,2013,#N/A
758,Weber State,825,2013,#N/A
769,Western Carolina,912,2013,#N/A
771,Western Illinois,853,2013,#N/A
786,William & Mary,837,2013,#N/A
813,Yale,865,2013,5
817,Youngstown State,853,2013,#N/A
1004,Central Arkansas,914,2013,#N/A
1068,Elon,912,2013,#N/A
1092,Gardner-Webb,826,2013,#N/A
1320,Presbyterian,826,2013,#N/A
2678,Arkansas-Pine Bluff,916,2013,#N/A
2915,Wofford,912,2013,#N/A
