Team Code,Name,Conference Code,Year,Wins,Losses
513,Notre Dame,99001,2013,9,4
518,Ohio State,827,2013,12,2
519,Ohio,875,2013,7,6
521,Oklahoma State,25354,2013,10,3
522,Oklahoma,25354,2013,11,2
528,Oregon State,905,2013,7,6
529,Oregon,905,2013,11,2
539,Penn State,827,2013,7,5
545,Pittsburgh,821,2013,7,6
559,Purdue,827,2013,1,11
574,Rice,24312,2013,10,4
587,Rutgers,823,2013,6,7
626,San Diego State,5486,2013,8,5
630,San Jose State,5486,2013,6,6
646,South Alabama,818,2013,6,6
648,South Carolina,911,2013,11,2
651,South Florida,823,2013,2,10
657,USC,905,2013,10,4
663,SMU,823,2013,5,7
664,Southern Mississippi,24312,2013,1,11
670,Texas State,818,2013,6,6
671,Louisiana-Lafayette,818,2013,9,4
674,Stanford,905,2013,11,3
688,Syracuse,821,2013,7,6
690,Temple,823,2013,2,10
694,Tennessee,911,2013,5,7
697,Texas A&M,911,2013,9,4
698,TCU,25354,2013,4,8
700,Texas Tech,25354,2013,8,5
703,Texas,25354,2013,8,5
704,UTEP,24312,2013,2,10
706,UTSA,24312,2013,7,5
709,Toledo,875,2013,7,5
716,Troy,818,2013,6,6
718,Tulane,24312,2013,7,6
719,Tulsa,24312,2013,3,9
721,Air Force,5486,2013,2,10
725,Army,99001,2013,3,9
726,Navy,99001,2013,9,4
731,Utah State,5486,2013,9,5
732,Utah,905,2013,5,7
736,Vanderbilt,911,2013,9,4
742,Virginia Tech,821,2013,8,5
746,Virginia,821,2013,2,10
749,Wake Forest,821,2013,4,8
754,Washington State,905,2013,6,7
756,Washington,905,2013,9,4
768,West Virginia,25354,2013,4,8
772,Western Kentucky,818,2013,8,4
774,Western Michigan,875,2013,1,11
796,Wisconsin,827,2013,9,4
811,Wyoming,5486,2013,5,7
2,Abilene Christian,99005,2013,#N/A,#N/A
6,Alabama A&M,916,2013,#N/A,#N/A
7,Alabama St.,916,2013,#N/A,#N/A
14,Albany (N.Y.),846,2013,#N/A,#N/A
17,Alcorn St.,916,2013,#N/A,#N/A
27,Appalachian State,912,2013,4,8
43,Austin Peay,902,2013,#N/A,#N/A
48,Charleston So.,826,2013,#N/A,#N/A
61,Bethune-Cookman,876,2013,#N/A,#N/A
80,Brown,865,2013,6,4
81,Bryant,846,2013,#N/A,#N/A
83,Bucknell,838,2013,6,5
87,Butler,21451,2013,#N/A,#N/A
90,Cal Poly,825,2013,#N/A,#N/A
102,Sacramento State,825,2013,#N/A,#N/A
108,UC Davis,825,2013,#N/A,#N/A
115,Campbell,21451,2013,#N/A,#N/A
127,Central Conn. St.,846,2013,#N/A,#N/A
141,Citadel,912,2013,#N/A,#N/A
149,Coastal Carolina,826,2013,#N/A,#N/A
153,Colgate,838,2013,4,8
158,Columbia,865,2013,0,10
167,Cornell,865,2013,3,7
172,Dartmouth,865,2013,6,4
173,Davidson,21451,2013,0,11
175,Dayton,21451,2013,7,4
178,Delaware State,876,2013,#N/A,#N/A
180,Delaware,837,2013,#N/A,#N/A
189,Drake,21451,2013,6,5
194,Duquesne,846,2013,7,4
201,Eastern Illinois,902,2013,#N/A,#N/A
202,Eastern Kentucky,902,2013,#N/A,#N/A
207,Eastern Washington,825,2013,#N/A,#N/A
228,Florida A&M,876,2013,#N/A,#N/A
236,Fordham,838,2013,12,2
244,Furman,912,2013,8,6
251,Georgetown,838,2013,2,9
253,Georgia Southern,912,2013,7,4
261,Grambling,916,2013,#N/A,#N/A
270,Hampton,876,2013,#N/A,#N/A
275,Harvard,865,2013,9,1
285,Holy Cross,838,2013,3,9
290,Howard,876,2013,#N/A,#N/A
294,Idaho State,825,2013,#N/A,#N/A
299,Illinois State,853,2013,#N/A,#N/A
305,Indiana State,853,2013,#N/A,#N/A
314,Jackson State,916,2013,#N/A,#N/A
315,Jacksonville State,902,2013,#N/A,#N/A
316,Jacksonville,21451,2013,#N/A,#N/A
317,James Madison,837,2013,#N/A,#N/A
342,Lafayette,838,2013,5,7
346,Lamar,914,2013,#N/A,#N/A
352,Lehigh,838,2013,#N/A,#N/A
355,Liberty,826,2013,#N/A,#N/A
380,Maine,837,2013,#N/A,#N/A
386,Marist,21451,2013,#N/A,#N/A
402,McNeese State,914,2013,#N/A,#N/A
432,Mississippi Valley State,916,2013,#N/A,#N/A
439,Monmouth,846,2013,#N/A,#N/A
440,Montana State,825,2013,7,5
441,Montana,825,2013,10,3
444,Morehead State,21451,2013,#N/A,#N/A
446,Morgan State,876,2013,#N/A,#N/A
454,Murray State,902,2013,#N/A,#N/A
469,New Hampshire,837,2013,#N/A,#N/A
483,Nicholls State,914,2013,#N/A,#N/A
485,Norfolk State,876,2013,#N/A,#N/A
488,North Carolina A&T,876,2013,#N/A,#N/A
489,N.C. Central,876,2013,#N/A,#N/A
493,North Dakota State,853,2013,#N/A,#N/A
494,North Dakota,825,2013,#N/A,#N/A
501,Northern Arizona,825,2013,#N/A,#N/A
502,Northern Colorado,825,2013,1,11
504,Northern Iowa,853,2013,#N/A,#N/A
508,Northwestern State,914,2013,#N/A,#N/A
523,Old Dominion,837,2013,8,4
540,Pennsylvania,865,2013,4,6
550,Portland State,825,2013,#N/A,#N/A
553,Prairie View A&M,916,2013,#N/A,#N/A
554,Princeton,865,2013,8,2
572,Rhode Island,837,2013,#N/A,#N/A
575,Richmond,837,2013,6,6
579,Robert Morris,846,2013,#N/A,#N/A
590,Sacred Heart,846,2013,#N/A,#N/A
600,St. Francis (Pa.),846,2013,#N/A,#N/A
624,Sam Houston State,914,2013,#N/A,#N/A
625,Samford,912,2013,#N/A,#N/A
627,San Diego,21451,2013,#N/A,#N/A
632,Savannah State,876,2013,#N/A,#N/A
647,South Carolina State,876,2013,#N/A,#N/A
649,South Dakota State,853,2013,#N/A,#N/A
650,South Dakota,853,2013,#N/A,#N/A
654,Southeast Missouri State,902,2013,#N/A,#N/A
655,Southeastern Louisiana,914,2013,#N/A,#N/A
659,Southern Illinois,853,2013,#N/A,#N/A
665,Southern University,916,2013,#N/A,#N/A
667,Southern Utah,825,2013,#N/A,#N/A
669,Missouri State,853,2013,#N/A,#N/A
676,Stephen F. Austin,914,2013,#N/A,#N/A
683,Stony Brook,826,2013,#N/A,#N/A
691,Tennessee State,902,2013,#N/A,#N/A
692,Tennessee Tech,902,2013,#N/A,#N/A
693,Chattanooga,912,2013,#N/A,#N/A
695,Tennessee-Martin,902,2013,#N/A,#N/A
699,Texas Southern,916,2013,#N/A,#N/A
711,Towson,837,2013,#N/A,#N/A
735,Valparaiso,21451,2013,#N/A,#N/A
739,Villanova,837,2013,6,5
741,Virginia Military,826,2013,#N/A,#N/A
748,Wagner,846,2013,#N/A,#N/A
758,Weber State,825,2013,#N/A,#N/A
769,Western Carolina,912,2013,#N/A,#N/A
771,Western Illinois,853,2013,#N/A,#N/A
786,William & Mary,837,2013,#N/A,#N/A
813,Yale,865,2013,5,5
817,Youngstown State,853,2013,#N/A,#N/A
1004,Central Arkansas,914,2013,#N/A,#N/A
1068,Elon,912,2013,#N/A,#N/A
1092,Gardner-Webb,826,2013,#N/A,#N/A
1320,Presbyterian,826,2013,#N/A,#N/A
2678,Arkansas-Pine Bluff,916,2013,#N/A,#N/A
2915,Wofford,912,2013,#N/A,#N/A
