Team Code,Name,Conference Code,Year
523,Old Dominion,99005,2010
540,Pennsylvania,865,2010
550,Portland State,825,2010
553,Prairie View,916,2010
554,Princeton,865,2010
572,Rhode Island,837,2010
575,Richmond,837,2010
579,Robert Morris,846,2010
590,Sacred Heart,846,2010
600,St. Francis (Pa.),846,2010
624,Sam Houston State,914,2010
625,Samford,912,2010
627,San Diego,21451,2010
632,Savannah State,99005,2010
646,South Alabama,99005,2010
647,South Carolina State,876,2010
649,South Dakota State,853,2010
650,South Dakota,99005,2010
654,Southeast Missouri State,902,2010
655,Southeastern Louisiana,914,2010
659,Southern Illinois,853,2010
665,Southern University,916,2010
667,Southern Utah,99005,2010
669,Missouri State,853,2010
670,Texas State,914,2010
676,Stephen F. Austin,914,2010
683,Stony Brook,826,2010
691,Tennessee State,902,2010
692,Tennessee Tech,902,2010
693,Chattanooga,912,2010
695,Tennessee-Martin,902,2010
699,Texas Southern,916,2010
711,Towson,837,2010
735,Valparaiso,21451,2010
739,Villanova,837,2010
741,Virginia Military,826,2010
748,Wagner,846,2010
758,Weber State,825,2010
769,Western Carolina,912,2010
771,Western Illinois,853,2010
786,William & Mary,837,2010
813,Yale,865,2010
817,Youngstown State,853,2010
1004,Central Arkansas,914,2010
1068,Elon,912,2010
1092,Gardner-Webb,826,2010
1320,Presbyterian,826,2010
2678,Ark.-Pine Bluff,916,2010
2915,Wofford,912,2010
