Team Code,Name,Conference Code,Year,Wins,Losses
17,Alcorn St.,916,2005,#N/A,#N/A
27,Appalachian State,912,2005,#N/A,#N/A
43,Austin Peay,21451,2005,#N/A,#N/A
48,Charleston So.,826,2005,#N/A,#N/A
61,Bethune-Cookman,876,2005,#N/A,#N/A
80,Brown,865,2005,9,1
83,Bucknell,838,2005,1,10
87,Butler,21451,2005,#N/A,#N/A
90,Cal Poly,99005,2005,#N/A,#N/A
102,Sacramento State,825,2005,#N/A,#N/A
108,UC Davis,99005,2005,#N/A,#N/A
127,Central Conn. St.,846,2005,#N/A,#N/A
141,Citadel,912,2005,#N/A,#N/A
149,Coastal Carolina,826,2005,#N/A,#N/A
153,Colgate,838,2005,8,3
158,Columbia,865,2005,2,8
167,Cornell,865,2005,6,4
172,Dartmouth,865,2005,2,8
173,Davidson,21451,2005,4,6
175,Dayton,21451,2005,9,1
178,Delaware State,876,2005,#N/A,#N/A
180,Delaware,820,2005,#N/A,#N/A
189,Drake,21451,2005,6,4
194,Duquesne,871,2005,7,3
201,Eastern Illinois,902,2005,#N/A,#N/A
202,Eastern Kentucky,902,2005,#N/A,#N/A
207,Eastern Washington,825,2005,#N/A,#N/A
228,Florida A&M,876,2005,#N/A,#N/A
236,Fordham,838,2005,2,9
244,Furman,912,2005,9,2
251,Georgetown,838,2005,4,7
253,Georgia Southern,912,2005,#N/A,#N/A
261,Grambling,916,2005,#N/A,#N/A
270,Hampton,876,2005,#N/A,#N/A
275,Harvard,865,2005,7,3
283,Hofstra,820,2005,#N/A,#N/A
285,Holy Cross,838,2005,6,5
290,Howard,876,2005,#N/A,#N/A
294,Idaho State,825,2005,#N/A,#N/A
299,Illinois State,853,2005,#N/A,#N/A
305,Indiana State,853,2005,#N/A,#N/A
310,Iona,871,2005,#N/A,#N/A
314,Jackson State,916,2005,#N/A,#N/A
315,Jacksonville State,902,2005,#N/A,#N/A
316,Jacksonville,21451,2005,#N/A,#N/A
317,James Madison,820,2005,#N/A,#N/A
340,La Salle,871,2005,#N/A,#N/A
342,Lafayette,838,2005,8,3
352,Lehigh,838,2005,#N/A,#N/A
355,Liberty,826,2005,#N/A,#N/A
380,Maine,820,2005,#N/A,#N/A
386,Marist,871,2005,#N/A,#N/A
400,Massachusetts,820,2005,#N/A,#N/A
402,McNeese State,914,2005,#N/A,#N/A
432,Mississippi Valley State,916,2005,#N/A,#N/A
439,Monmouth,846,2005,#N/A,#N/A
440,Montana State,825,2005,7,4
441,Montana,825,2005,8,3
444,Morehead State,21451,2005,#N/A,#N/A
446,Morgan State,876,2005,#N/A,#N/A
454,Murray State,902,2005,#N/A,#N/A
469,New Hampshire,820,2005,#N/A,#N/A
483,Nicholls State,914,2005,#N/A,#N/A
485,Norfolk State,876,2005,#N/A,#N/A
488,North Carolina A&T,876,2005,#N/A,#N/A
493,North Dakota State,99005,2005,#N/A,#N/A
500,Northeastern,820,2005,#N/A,#N/A
501,Northern Arizona,825,2005,#N/A,#N/A
502,Northern Colorado,99005,2005,4,7
504,Northern Iowa,853,2005,#N/A,#N/A
508,Northwestern State,914,2005,#N/A,#N/A
540,Pennsylvania,865,2005,5,5
550,Portland State,825,2005,#N/A,#N/A
553,Prairie View,916,2005,#N/A,#N/A
554,Princeton,865,2005,7,3
572,Rhode Island,820,2005,#N/A,#N/A
575,Richmond,820,2005,8,3
579,Robert Morris,846,2005,#N/A,#N/A
590,Sacred Heart,846,2005,#N/A,#N/A
600,St. Francis (Pa.),846,2005,#N/A,#N/A
617,St. Peter's,871,2005,#N/A,#N/A
624,Sam Houston State,914,2005,#N/A,#N/A
625,Samford,902,2005,#N/A,#N/A
627,San Diego,21451,2005,#N/A,#N/A
632,Savannah State,99005,2005,#N/A,#N/A
647,South Carolina State,876,2005,#N/A,#N/A
649,South Dakota State,99005,2005,#N/A,#N/A
654,Southeast Missouri State,902,2005,#N/A,#N/A
655,Southeastern Louisiana,914,2005,#N/A,#N/A
659,Southern Illinois,853,2005,#N/A,#N/A
665,Southern University,916,2005,#N/A,#N/A
667,Southern Utah,99005,2005,#N/A,#N/A
669,Missouri State,853,2005,#N/A,#N/A
670,Texas State,914,2005,11,3
676,Stephen F. Austin,914,2005,#N/A,#N/A
683,Stony Brook,846,2005,#N/A,#N/A
691,Tennessee State,902,2005,#N/A,#N/A
692,Tennessee Tech,902,2005,#N/A,#N/A
693,Chattanooga,912,2005,#N/A,#N/A
695,Tennessee-Martin,902,2005,#N/A,#N/A
699,Texas Southern,916,2005,#N/A,#N/A
711,Towson,820,2005,#N/A,#N/A
735,Valparaiso,21451,2005,#N/A,#N/A
739,Villanova,820,2005,4,7
741,Virginia Military,826,2005,#N/A,#N/A
748,Wagner,846,2005,#N/A,#N/A
758,Weber State,825,2005,#N/A,#N/A
769,Western Carolina,912,2005,#N/A,#N/A
771,Western Illinois,853,2005,#N/A,#N/A
772,Western Kentucky,853,2005,#N/A,#N/A
786,William & Mary,820,2005,#N/A,#N/A
813,Yale,865,2005,4,6
817,Youngstown State,853,2005,#N/A,#N/A
1068,Elon,912,2005,#N/A,#N/A
1092,Gardner-Webb,826,2005,#N/A,#N/A
2678,Ark.-Pine Bluff,916,2005,#N/A,#N/A
2915,Wofford,912,2005,#N/A,#N/A
