Team Code,Name,Conference Code,Year
189,Drake,21451,2006
194,Duquesne,871,2006
201,Eastern Illinois,902,2006
202,Eastern Kentucky,902,2006
207,Eastern Washington,825,2006
228,Florida A&M,876,2006
236,Fordham,838,2006
244,Furman,912,2006
251,Georgetown,838,2006
253,Georgia Southern,912,2006
261,Grambling,916,2006
270,Hampton,876,2006
275,Harvard,865,2006
283,Hofstra,820,2006
285,Holy Cross,838,2006
290,Howard,876,2006
294,Idaho State,825,2006
299,Illinois State,853,2006
305,Indiana State,853,2006
310,Iona,871,2006
314,Jackson State,916,2006
315,Jacksonville State,902,2006
316,Jacksonville,21451,2006
317,James Madison,820,2006
340,La Salle,871,2006
342,Lafayette,838,2006
352,Lehigh,838,2006
355,Liberty,826,2006
380,Maine,820,2006
386,Marist,871,2006
400,Massachusetts,820,2006
402,McNeese State,914,2006
432,Mississippi Valley State,916,2006
439,Monmouth,846,2006
440,Montana State,825,2006
441,Montana,825,2006
444,Morehead State,21451,2006
446,Morgan State,876,2006
454,Murray State,902,2006
469,New Hampshire,820,2006
483,Nicholls State,914,2006
485,Norfolk State,876,2006
488,North Carolina A&T,876,2006
493,North Dakota State,99005,2006
500,Northeastern,820,2006
501,Northern Arizona,825,2006
502,Northern Colorado,99005,2006
504,Northern Iowa,853,2006
508,Northwestern State,914,2006
540,Pennsylvania,865,2006
550,Portland State,825,2006
553,Prairie View,916,2006
554,Princeton,865,2006
572,Rhode Island,820,2006
575,Richmond,820,2006
579,Robert Morris,846,2006
590,Sacred Heart,846,2006
600,St. Francis (Pa.),846,2006
617,St. Peter's,871,2006
624,Sam Houston State,914,2006
625,Samford,902,2006
627,San Diego,21451,2006
632,Savannah State,99005,2006
647,South Carolina State,876,2006
649,South Dakota State,99005,2006
654,Southeast Missouri State,902,2006
655,Southeastern Louisiana,914,2006
659,Southern Illinois,853,2006
665,Southern University,916,2006
667,Southern Utah,99005,2006
669,Missouri State,853,2006
670,Texas State,914,2006
676,Stephen F. Austin,914,2006
683,Stony Brook,846,2006
691,Tennessee State,902,2006
692,Tennessee Tech,902,2006
693,Chattanooga,912,2006
695,Tennessee-Martin,902,2006
699,Texas Southern,916,2006
711,Towson,820,2006
735,Valparaiso,21451,2006
739,Villanova,820,2006
741,Virginia Military,826,2006
748,Wagner,846,2006
758,Weber State,825,2006
769,Western Carolina,912,2006
771,Western Illinois,853,2006
772,Western Kentucky,853,2006
786,William & Mary,820,2006
791,Winston-Salem,99005,2006
813,Yale,865,2006
817,Youngstown State,853,2006
1004,Central Arkansas,99005,2006
1068,Elon,912,2006
1092,Gardner-Webb,826,2006
2678,Ark.-Pine Bluff,916,2006
2915,Wofford,912,2006
