Team Code,Name,Conference Code,Year
648,South Carolina,911,2008
651,South Florida,823,2008
657,USC,905,2008
663,SMU,24312,2008
664,Southern Mississippi,24312,2008
671,Louisiana-Lafayette,818,2008
674,Stanford,905,2008
688,Syracuse,823,2008
690,Temple,875,2008
694,Tennessee,911,2008
697,Texas A&M,25354,2008
698,TCU,5486,2008
700,Texas Tech,25354,2008
703,Texas,25354,2008
704,UTEP,24312,2008
709,Toledo,875,2008
716,Troy,818,2008
718,Tulane,24312,2008
719,Tulsa,24312,2008
721,Air Force,5486,2008
725,Army,99001,2008
726,Navy,99001,2008
731,Utah State,923,2008
732,Utah,5486,2008
736,Vanderbilt,911,2008
742,Virginia Tech,821,2008
746,Virginia,821,2008
749,Wake Forest,821,2008
754,Washington State,905,2008
756,Washington,905,2008
768,West Virginia,823,2008
772,Western Kentucky,99001,2008
774,Western Michigan,875,2008
796,Wisconsin,827,2008
811,Wyoming,5486,2008
6,Alabama A&M,916,2008
7,Alabama St.,916,2008
14,Albany (N.Y.),846,2008
17,Alcorn St.,916,2008
27,Appalachian State,912,2008
43,Austin Peay,902,2008
48,Charleston So.,826,2008
61,Bethune-Cookman,876,2008
80,Brown,865,2008
83,Bucknell,838,2008
87,Butler,21451,2008
90,Cal Poly,99005,2008
102,Sacramento State,825,2008
108,UC Davis,99005,2008
127,Central Conn. St.,846,2008
141,Citadel,912,2008
149,Coastal Carolina,826,2008
153,Colgate,838,2008
158,Columbia,865,2008
167,Cornell,865,2008
172,Dartmouth,865,2008
173,Davidson,21451,2008
175,Dayton,21451,2008
178,Delaware State,876,2008
180,Delaware,837,2008
189,Drake,21451,2008
194,Duquesne,871,2008
201,Eastern Illinois,902,2008
202,Eastern Kentucky,902,2008
207,Eastern Washington,825,2008
228,Florida A&M,876,2008
236,Fordham,838,2008
244,Furman,912,2008
251,Georgetown,838,2008
253,Georgia Southern,912,2008
261,Grambling,916,2008
270,Hampton,876,2008
275,Harvard,865,2008
283,Hofstra,837,2008
285,Holy Cross,838,2008
290,Howard,876,2008
294,Idaho State,825,2008
299,Illinois State,853,2008
305,Indiana State,853,2008
310,Iona,871,2008
314,Jackson State,916,2008
315,Jacksonville State,902,2008
316,Jacksonville,21451,2008
317,James Madison,837,2008
340,La Salle,871,2008
342,Lafayette,838,2008
352,Lehigh,838,2008
355,Liberty,826,2008
380,Maine,837,2008
386,Marist,871,2008
400,Massachusetts,837,2008
402,McNeese State,914,2008
432,Mississippi Valley State,916,2008
439,Monmouth,846,2008
440,Montana State,825,2008
441,Montana,825,2008
444,Morehead State,21451,2008
446,Morgan State,876,2008
454,Murray State,902,2008
469,New Hampshire,837,2008
483,Nicholls State,914,2008
485,Norfolk State,876,2008
488,North Carolina A&T,876,2008
489,N.C. Central,99005,2008
493,North Dakota State,99005,2008
500,Northeastern,837,2008
501,Northern Arizona,825,2008
502,Northern Colorado,825,2008
504,Northern Iowa,853,2008
508,Northwestern State,914,2008
540,Pennsylvania,865,2008
550,Portland State,825,2008
553,Prairie View,916,2008
554,Princeton,865,2008
572,Rhode Island,837,2008
575,Richmond,837,2008
579,Robert Morris,846,2008
590,Sacred Heart,846,2008
600,St. Francis (Pa.),846,2008
624,Sam Houston State,914,2008
625,Samford,902,2008
627,San Diego,21451,2008
632,Savannah State,99005,2008
647,South Carolina State,876,2008
649,South Dakota State,99005,2008
654,Southeast Missouri State,902,2008
655,Southeastern Louisiana,914,2008
659,Southern Illinois,853,2008
665,Southern University,916,2008
667,Southern Utah,99005,2008
669,Missouri State,853,2008
670,Texas State,914,2008
676,Stephen F. Austin,914,2008
683,Stony Brook,99005,2008
691,Tennessee State,902,2008
692,Tennessee Tech,902,2008
693,Chattanooga,912,2008
695,Tennessee-Martin,902,2008
699,Texas Southern,916,2008
711,Towson,837,2008
735,Valparaiso,21451,2008
739,Villanova,837,2008
741,Virginia Military,826,2008
748,Wagner,846,2008
758,Weber State,825,2008
769,Western Carolina,912,2008
771,Western Illinois,853,2008
786,William & Mary,837,2008
791,Winston-Salem,99005,2008
813,Yale,865,2008
817,Youngstown State,853,2008
1004,Central Arkansas,99005,2008
1068,Elon,912,2008
1092,Gardner-Webb,826,2008
1320,Presbyterian,99005,2008
2678,Ark.-Pine Bluff,916,2008
2915,Wofford,912,2008
